"","dataset","model","fog","program","delta_AICc","tip_fog_as_fraction_trait_mean","tip_variance_divided_by_tree_plus_tip_variance","sigma.sq","sigma.sq.me","other_param"
"31","AlencarEtAl_log_tempK","BM1","estimate","ouwie",17.6849434970854,0.00135863264524892,NA,3.15835630037207e-06,5.94853839782628e-05,NA
"32","AlencarEtAl_log_tempK","EB","estimate","geiger",19.6969595702203,0.0154924575603054,0.970749037521855,3.36062531652014e-06,0.00773475938909944,-0.00100117331335454
"33","AlencarEtAl_log_tempK","OU1","estimate","ouwie",19.7088784587113,0.00135851290852551,NA,3.15887684266241e-06,5.94748995089906e-05,NA
"34","AlencarEtAl_log_tempK","kappa","none","geiger",26.4356615166444,0,0,4.51951262542175e-05,0,0.0924930850858302
"35","AlencarEtAl_log_tempK","OU","none","geiger",164.521424844073,0,0,2.1685596336742e-05,0,0.039729650720448
"36","AlencarEtAl_log_tempK","OU","estimate","geiger",164.521424844073,0,0,2.1685596336742e-05,0,0.039729650720448
"37","AlencarEtAl_log_tempK","OU1","none","ouwie",164.52197651021,0,NA,2.1673540853848e-05,0,NA
"38","AlencarEtAl_log_tempK","delta","none","geiger",232.620761027392,0,0,5.37909000303211e-06,0,2.99999892847445
"39","AlencarEtAl_log_tempK","delta","estimate","geiger",234.645142721663,7.09146367215247e-101,3.74720583261119e-196,5.38032107258106e-06,1.62060786767355e-199,2.99999885445616
"40","AlencarEtAl_log_tempK","BM","none","geiger",322.914203357574,0,0,1.42929088094251e-05,0,NA
"41","AlencarEtAl_log_tempK","BM1","none","ouwie",322.914234734915,0,NA,1.42893249710913e-05,0,NA
"42","AlencarEtAl_log_tempK","EB","none","geiger",324.936414920467,0,0,1.42940474799245e-05,0,-1e-06
"43","AlencarEtAl_log_topo_complexity","kappa","estimate","geiger",0,0.467650631109588,0.442948917075826,0.064556571299509,0.735596461082607,0.18413271708383
"44","AlencarEtAl_log_topo_complexity","delta","estimate","geiger",13.7047832520213,0.476162573062312,0.561520934798026,0.00763907352629083,0.762618074959038,1.86041321582159
"45","AlencarEtAl_log_topo_complexity","BM","estimate","geiger",14.0803535172806,0.481157239376339,0.507738667096173,0.0104088068680306,0.778700817427639,NA
"46","AlencarEtAl_log_topo_complexity","BM1","estimate","ouwie",14.0803537667025,0.424581383650639,NA,0.010410770279733,0.606343152890347,NA
"47","AlencarEtAl_log_topo_complexity","OU1","estimate","ouwie",14.8341453524577,0.415463969018041,NA,0.0147953831343334,0.580581660363963,NA
"48","AlencarEtAl_log_topo_complexity","kappa","none","geiger",89.6260378760446,0,0,0.395139210879145,0,7.59956197844907e-218
"49","AlencarEtAl_log_topo_complexity","OU","none","geiger",131.183174305771,0,0,0.402854528791378,0,0.166437925236989
"50","AlencarEtAl_log_topo_complexity","OU","estimate","geiger",131.183174305771,0,0,0.402854528791378,0,0.166437925236989
"51","AlencarEtAl_log_topo_complexity","OU1","none","ouwie",131.183182409887,0,NA,0.402843459970881,0,NA
"52","AlencarEtAl_log_topo_complexity","EB","estimate","geiger",173.366319499662,0.565288921488191,0.999999999846306,9.90623531322847e-12,1.07482443267708,-0.0432057926413829
"53","AlencarEtAl_log_topo_complexity","delta","none","geiger",382.386952874534,0,0,0.0460941449475319,0,2.9999989839007
"54","AlencarEtAl_log_topo_complexity","BM","none","geiger",502.359852166078,0,0,0.128061453259103,0,NA
"55","AlencarEtAl_log_topo_complexity","BM1","none","ouwie",502.36001805526,0,NA,0.128047789173955,0,NA
"56","AlencarEtAl_log_topo_complexity","EB","none","geiger",504.382805324542,0,0,0.128071804426456,0,-1.00000161651616e-06
"57","caniformia","kappa","none","geiger",0,0,0,0.162977453162847,0,0.584916084334828
"58","caniformia","kappa","estimate","geiger",2.1244862008221,3.33029171181434e-32,2.2160391401531e-63,0.162977453162847,5.87183890484814e-63,0.584916084334828
"59","caniformia","BM","estimate","geiger",5.94424697902122,0.209796105648801,0.0622661975554146,0.0980011646467595,0.233026023238842,NA
"60","caniformia","BM1","estimate","ouwie",5.94424854925501,0.101305112684186,NA,0.098002905739338,0.0543340786371233,NA
"61","caniformia","delta","estimate","geiger",8.06706371688443,0.210078706751009,0.0616410741865916,0.0998572976327355,0.233654230935845,0.977768573777497
"62","caniformia","OU1","estimate","ouwie",8.06873272208264,0.101278862368474,NA,0.0979943098367396,0.0543059240476916,NA
"63","caniformia","OU","estimate","geiger",8.06873317862897,0.209797134219558,0.0622705673036182,0.0980007747997007,0.233028308165341,3.64077594405131e-15
"64","caniformia","BM1","none","ouwie",10.4944287699067,0,NA,0.123525617901029,0,NA
"65","caniformia","BM","none","geiger",10.4944581090332,0,0,0.123530684816954,0,NA
"66","caniformia","OU","none","geiger",11.9338112590196,0,0,0.131071301322004,0,0.0080742279349111
"67","caniformia","OU1","none","ouwie",11.9338136036814,0,NA,0.131089440084843,0,NA
"68","caniformia","delta","none","geiger",12.1067036284028,0,0,0.0917578503038423,0,1.39867845460904
"69","caniformia","EB","none","geiger",12.5868342671209,0,0,0.123536319803134,0,-1e-06
"70","caniformia","EB","estimate","geiger",14.7113204679416,8.63201808983981e-101,8.91766977998315e-201,0.123536294293595,3.94488423106796e-200,-1e-06
"71","carnivores","BM","none","geiger",0,0,0,0.0747412414934553,0,NA
"72","carnivores","BM1","none","ouwie",1.56960823005647e-07,0,NA,0.0747490798603933,0,NA
"73","carnivores","kappa","none","geiger",2.1766710699185,0,0,0.390287327655227,0,0.435581714646073
"74","carnivores","delta","none","geiger",3.00194554138145,0,0,0.0683056333281768,0,1.24952565750291
"75","carnivores","EB","none","geiger",3.07142677618879,0,0,0.0839054747994236,0,-0.00306068500887576
"76","carnivores","OU1","none","ouwie",3.07692306845483,0,NA,0.0747423402011713,0,NA
"77","carnivores","BM","estimate","geiger",3.07692307692308,2.84684877406093e-15,1.10471679795589e-29,0.074741243384631,3.84630983960207e-29,NA
"78","carnivores","OU","none","geiger",3.07692307692308,0,0,0.0747412423453449,0,5.7202104160733e-16
"79","carnivores","BM1","estimate","ouwie",3.07692314596399,1.45158430852349e-05,NA,0.0747463603065757,1e-09,NA
"80","carnivores","kappa","estimate","geiger",5.81303470617866,0.000214807330768512,5.81323478281786e-08,0.390280733461977,2.18984646875962e-07,0.435587107973907
"81","carnivores","delta","estimate","geiger",6.63830917774499,6.14510927571943e-11,5.40201805724812e-21,0.0683056198464681,1.79215137819364e-20,1.24952568436914
"82","carnivores","EB","estimate","geiger",6.70779041254956,0.000210193693615233,5.92939523734334e-08,0.083905254056858,2.09678950404195e-07,-0.00306061524272768
"83","carnivores","OU1","estimate","ouwie",6.71328670163219,1.45158430852349e-05,NA,0.0747427630199092,1e-09,NA
"84","carnivores","OU","estimate","geiger",6.71328671328672,4.27227016083082e-89,2.48795729763489e-177,0.074741242925957,8.66229332867232e-177,3.6201179389989e-16
"85","geospiza","BM","none","geiger",0,0,0,0.0705456787837754,0,NA
"86","geospiza","BM1","none","ouwie",6.05606845525131e-05,0,NA,0.0705548415307097,0,NA
"87","geospiza","OU1","none","ouwie",0.269715430330235,0,NA,0.423805651091287,0,NA
"88","geospiza","BM","estimate","geiger",0.342758906457165,0.0796470813207138,1,6.02742273738634e-139,0.113814379925153,NA
"89","geospiza","BM1","estimate","ouwie",0.494078914551165,0.0189272676949002,NA,0.0184940084191035,0.00642736930573007,NA
"90","geospiza","OU","none","geiger",1.0734435462683,0,0,0.114939784279023,0,2.71828182845905
"91","geospiza","delta","none","geiger",1.22869229188505,0,0,0.0353632051855946,0,2.999999
"92","geospiza","kappa","none","geiger",2.17684163564278,0,0,0.0271731625870477,0,0.61030548283808
"93","geospiza","EB","none","geiger",3.46666746744249,0,0,0.0705457255196093,0,-1e-06
"94","geospiza","kappa","estimate","geiger",4.67609223979053,0.0796470799128555,1,3.5335590549801e-18,0.11381437590154,1.78907106032006e-217
"95","geospiza","delta","estimate","geiger",4.67609223979054,0.0796470798930773,1,1.36157777090466e-17,0.113814375845014,2.79724394151733e-88
"96","geospiza","EB","estimate","geiger",4.67609223979054,0.0796470811388221,1,1.21944583715977e-73,0.113814379405312,-11.3622928166846
"97","geospiza","OU","estimate","geiger",4.67609223979059,0.0796470812294207,1,6.9861667974638e-177,0.11381437966424,7.06295260453264e-63
"98","geospiza","OU1","estimate","ouwie",4.67609224308092,0.0268700483226333,NA,1e-09,0.012953713882972,NA
"99","primates","EB","estimate","geiger",0,0.0417318885404055,0.0417885639060816,0.121574730551937,0.103446937221326,-0.025433284667589
"100","primates","delta","estimate","geiger",1.61343534711528,0.0394676707029498,0.0430841504544635,0.05547966732397,0.0925261627438041,0.4684832215569
"101","primates","BM","estimate","geiger",1.83568863937677,0.0375716602978542,0.0599995749952369,0.0283753008987931,0.0838498583817707,NA
"102","primates","BM1","estimate","ouwie",1.83569337237122,0.0108816036992846,NA,0.0283755043743003,0.00703343324146445,NA
"103","primates","OU","estimate","geiger",3.90632373373791,0.0375720669809788,0.0600001343667271,0.0283753975838909,0.0838516736066869,1.50973611192993e-14
"104","primates","kappa","estimate","geiger",3.90632373375286,0.0375720851660074,0.0600006432537197,0.0283754051943137,0.0838517547757881,1
"105","primates","OU1","estimate","ouwie",3.90632781736679,0.0108724582200185,NA,0.0283787086006898,0.00702161566586644,NA
"106","primates","kappa","none","geiger",5.07524401988621,0,0,0.0362641500092403,0,0.874871622220295
"107","primates","BM1","none","ouwie",5.72129834673598,0,NA,0.0325635137499109,0,NA
"108","primates","BM","none","geiger",5.7213181561923,0,0,0.032563956891127,0,NA
"109","primates","EB","none","geiger",6.86949238021379,0,0,0.0629497009320658,0,-0.0109612024130677
"110","primates","delta","none","geiger",6.9810786630668,0,0,0.047194496058853,0,0.666646710298217
"111","primates","OU1","none","ouwie",7.77393709728221,0,NA,0.0325669160470915,0,NA
"112","primates","OU","none","geiger",7.77394773659574,0,0,0.0325639562579682,0,1.94702952179745e-15
